"date","sessions","festival","energy.consumption","weekday","nthweek","month","index"
2014-04-06,647174,0,1050257,0,13,4,583
2014-04-07,636556,0,1209470,1,14,4,584
2014-04-08,619239,0,1260725,2,14,4,585
2014-04-09,591364,0,1285887,3,14,4,586
2014-04-10,567821,0,1266011,4,14,4,587
2014-04-11,619373,0,1234722,5,14,4,588
2014-04-12,601803,0,1100005,6,14,4,589
2014-04-13,655057,0,1034963,0,14,4,590
2014-04-14,657586,0,1221402,1,15,4,591
2014-04-15,643275,0,1265036,2,15,4,592
2014-04-16,626435,0,1279159,3,15,4,593
2014-04-17,589802,0,1266882,4,15,4,594
2014-04-18,641102,2,1241239,5,15,4,595
2014-04-19,635013,0,1153081,6,15,4,596
2014-04-20,643854,0,1082812,0,15,4,597
2014-04-21,724227,1,1084284,1,16,4,598
2014-04-22,671740,0,1245400,2,16,4,599
2014-04-23,655128,0,1248887,3,16,4,600
2014-04-24,644487,0,1235617,4,16,4,601
2014-04-25,662248,0,1229560,5,16,4,602
2014-04-26,670830,0,1117336,6,16,4,603
2014-04-27,744826,0,1074233,0,16,4,604
2014-04-28,712095,0,1249024,1,17,4,605
2014-04-29,678174,0,1273337,2,17,4,606
2014-04-30,639800,0,1246730,3,17,4,607
